message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
3722,test_model,0.0.0,584.6582821482077,0.11244,"[10.738, 2.412, 12.224, 3.397, 3.171]","[6.316470588235294, 1.4188235294117646, 7.190588235294118, 1.9982352941176469, 1.8652941176470588]",2,0.1835949420928955,,1.7,22.562207968077544,82944.0,331776.0
da48,test_model,0.0.0,10425.924350252099,0.07718,"[10.734, 2.412, 12.217, 3.416, 3.167]","[6.314117647058824, 1.4188235294117646, 7.186470588235295, 2.0094117647058822, 1.862941176470588]",2,0.09694623947143555,,1.7,29.889902503193486,82944.0,331776.0
fc2e,test_model,0.0.0,237.67273784775404,0.30918,"[10.723, 2.409, 12.223, 3.399, 3.166]","[6.30764705882353, 1.4170588235294117, 7.19, 1.9994117647058824, 1.8623529411764705]",3,0.2599196434020996,,1.7,4.3381251121818245,2048.0,331776.0
2bf8,test_model,0.0.0,754.9356688324884,0.20649,"[10.729, 2.404, 12.229, 3.397, 3.165]","[6.311176470588235, 1.4141176470588235, 7.193529411764706, 1.9982352941176469, 1.861764705882353]",2,0.1699204444885254,,1.7,29.861168065277973,82944.0,331776.0
2031,test_model,0.0.0,1383.2913201692393,0.06091,"[10.731, 2.414, 12.226, 3.395, 3.169]","[6.312352941176471, 1.4200000000000002, 7.1917647058823535, 1.9970588235294118, 1.8641176470588237]",2,0.16660070419311523,,1.7,13.278146873127477,82944.0,331776.0
2a3f,test_model,0.0.0,4378.297331690347,0.07061,"[10.73, 2.405, 12.229, 3.399, 3.166]","[6.311764705882354, 1.414705882352941, 7.193529411764706, 1.9994117647058824, 1.8623529411764705]",2,0.2572441101074219,,1.7,21.598073129260793,82944.0,331776.0
8115,test_model,0.0.0,987.0567404625567,0.30316,"[10.724, 2.41, 12.22, 3.399, 3.164]","[6.308235294117647, 1.4176470588235295, 7.188235294117647, 1.9994117647058824, 1.8611764705882354]",2,0.28010082244873047,,1.7,5.251817886398312,82944.0,331776.0
71c7,test_model,0.0.0,2835.8637181649765,0.0535,"[10.715, 2.407, 12.329, 4.979, 3.169]","[6.302941176470588, 1.4158823529411766, 7.252352941176471, 2.928823529411765, 1.8641176470588237]",2,0.17996883392333984,,1.7,5.876859709813603,82944.0,331776.0
154a,test_model,0.0.0,861.1342847187456,0.07597,"[10.732, 2.416, 12.223, 3.401, 3.165]","[6.312941176470588, 1.4211764705882353, 7.19, 2.0005882352941176, 1.861764705882353]",2,0.163679838180542,,1.7,18.370614814347363,82944.0,331776.0
9fa2,test_model,0.0.0,848.3500851009803,0.09257,"[10.868, 2.411, 12.222, 4.276, 3.166]","[6.392941176470589, 1.418235294117647, 7.189411764705882, 2.5152941176470587, 1.8623529411764705]",2,0.2823359966278076,,1.7,19.889038414925533,82944.0,331776.0
c4d5,test_model,0.0.0,1319.9846787570154,0.05691,"[10.726, 2.415, 12.223, 3.398, 3.172]","[6.309411764705883, 1.4205882352941177, 7.19, 1.9988235294117649, 1.8658823529411765]",2,0.09850192070007324,,1.7,7.944637327455937,82944.0,331776.0
69da,test_model,0.0.0,1232.6893797238063,0.04925,"[10.728, 2.413, 12.225, 3.396, 3.161]","[6.310588235294118, 1.4194117647058824, 7.1911764705882355, 1.9976470588235293, 1.8594117647058823]",2,0.23409247398376465,,1.7,28.42935206902016,82944.0,331776.0
b873,test_model,0.0.0,348.4051086744131,0.21246,"[10.722, 2.408, 12.223, 3.398, 3.17]","[6.307058823529411, 1.4164705882352941, 7.19, 1.9988235294117649, 1.8647058823529412]",3,0.20029067993164062,,1.7,1.0362161635810805,2048.0,331776.0
e565,test_model,0.0.0,242.30086951208324,0.2963,"[10.72, 2.409, 12.221, 3.398, 3.165]","[6.305882352941177, 1.4170588235294117, 7.188823529411765, 1.9988235294117649, 1.861764705882353]",3,0.24866485595703125,,1.7,10.300073316572297,2048.0,331776.0
6f8a,test_model,0.0.0,432.1588626275685,0.1992,"[10.732, 2.418, 12.221, 3.394, 3.17]","[6.312941176470588, 1.4223529411764708, 7.188823529411765, 1.9964705882352942, 1.8647058823529412]",2,0.17069745063781738,,1.7,1.9738868010118764,82944.0,331776.0
2725,test_model,0.0.0,286.67734436818324,0.21605,"[10.724, 2.41, 12.219, 3.399, 3.164]","[6.308235294117647, 1.4176470588235295, 7.187647058823529, 1.9994117647058824, 1.8611764705882354]",3,0.1806032657623291,,1.7,1.86300281045073,2048.0,331776.0
8152,test_model,0.0.0,1091.7918409536214,0.05961,"[10.72, 2.407, 12.286, 3.4, 3.165]","[6.305882352941177, 1.4158823529411766, 7.227058823529411, 2.0, 1.861764705882353]",2,0.22432351112365723,,1.7,3.257601970545524,82944.0,331776.0
77bc,test_model,0.0.0,214.53634044284635,0.30369,"[10.727, 2.41, 12.219, 3.392, 3.167]","[6.3100000000000005, 1.4176470588235295, 7.187647058823529, 1.9952941176470589, 1.862941176470588]",3,0.26976490020751953,,1.7,16.317322926764028,2048.0,331776.0
3e59,test_model,0.0.0,185.551692222329,0.30622,"[10.716, 2.409, 12.221, 3.402, 3.165]","[6.303529411764706, 1.4170588235294117, 7.188823529411765, 2.0011764705882356, 1.861764705882353]",3,0.28981876373291016,,1.7,17.96235722749266,2048.0,331776.0
f3e4,test_model,0.0.0,2843.9755836370255,0.41038,"[10.718, 2.406, 12.224, 3.398, 3.171]","[6.304705882352941, 1.415294117647059, 7.190588235294118, 1.9988235294117649, 1.8652941176470588]",2,0.1895291805267334,,1.7,19.20623650843403,82944.0,331776.0
f265,test_model,0.0.0,291.50395853120733,0.30297,"[10.727, 2.406, 12.233, 3.391, 3.171]","[6.3100000000000005, 1.415294117647059, 7.195882352941177, 1.9947058823529413, 1.8652941176470588]",3,0.26901841163635254,,1.7,3.596841905306296,2048.0,331776.0
83ee,test_model,0.0.0,579.7936866078434,0.33001,"[10.732, 2.415, 12.224, 3.394, 3.179]","[6.312941176470588, 1.4205882352941177, 7.190588235294118, 1.9964705882352942, 1.8699999999999999]",2,0.16965436935424805,,1.7,5.268593605642194,82944.0,331776.0
dc6c,test_model,0.0.0,2821.2707380964825,0.07209,"[10.729, 2.409, 12.227, 3.394, 3.169]","[6.311176470588235, 1.4170588235294117, 7.192352941176471, 1.9964705882352942, 1.8641176470588237]",2,0.26000404357910156,,1.7,28.862409693532786,82944.0,331776.0
a311,test_model,0.0.0,2320.7813248495663,0.08141,"[10.722, 2.411, 12.226, 3.391, 3.165]","[6.307058823529411, 1.418235294117647, 7.1917647058823535, 1.9947058823529413, 1.861764705882353]",2,0.17302608489990234,,1.7,19.932977424148532,82944.0,331776.0
45fc,test_model,0.0.0,136.71999649092356,0.41063,"[10.731, 2.417, 12.221, 3.391, 3.169]","[6.312352941176471, 1.4217647058823528, 7.188823529411765, 1.9947058823529413, 1.8641176470588237]",3,0.22709155082702637,,1.7,5.678112785120222,2048.0,331776.0
3202,test_model,0.0.0,3007.4796775865384,0.11438,"[10.72, 2.414, 12.217, 3.396, 3.166]","[6.305882352941177, 1.4200000000000002, 7.186470588235295, 1.9976470588235293, 1.8623529411764705]",2,0.18110108375549316,,1.7,22.322791538735284,82944.0,331776.0
58ab,test_model,0.0.0,1078.5230726094285,0.22339,"[10.72, 2.406, 12.227, 3.402, 3.17]","[6.305882352941177, 1.415294117647059, 7.192352941176471, 2.0011764705882356, 1.8647058823529412]",2,0.313446044921875,,1.7,17.309201948163103,82944.0,331776.0
e9f4,test_model,0.0.0,1538.1552282879204,0.07144,"[10.73, 2.414, 12.223, 3.392, 3.17]","[6.311764705882354, 1.4200000000000002, 7.19, 1.9952941176470589, 1.8647058823529412]",2,0.2015972137451172,,1.7,27.407843979231274,82944.0,331776.0
befe,test_model,0.0.0,1233.7739242524112,0.0886,"[11.283, 2.41, 12.228, 3.4, 3.167]","[6.6370588235294115, 1.4176470588235295, 7.192941176470589, 2.0, 1.862941176470588]",2,0.19977235794067383,,1.7,3.450510534084201,82944.0,331776.0
4dee,test_model,0.0.0,930.7345231740613,0.0783,"[10.73, 2.413, 12.334, 3.396, 3.172]","[6.311764705882354, 1.4194117647058824, 7.2552941176470584, 1.9976470588235293, 1.8658823529411765]",2,0.18040084838867188,,1.7,6.977212293406319,82944.0,331776.0
553c,test_model,0.0.0,435.7984224372181,0.29896,"[10.714, 2.407, 12.235, 3.402, 3.169]","[6.302352941176471, 1.4158823529411766, 7.197058823529412, 2.0011764705882356, 1.8641176470588237]",2,0.1844630241394043,,1.7,5.360258180674693,82944.0,331776.0
caa1,test_model,0.0.0,1917.5801884520179,0.18492,"[10.735, 2.414, 12.309, 3.397, 3.166]","[6.314705882352941, 1.4200000000000002, 7.240588235294117, 1.9982352941176469, 1.8623529411764705]",2,0.2037808895111084,,1.7,28.677830495083434,82944.0,331776.0
25ed,test_model,0.0.0,4421.790851431318,0.07161,"[10.721, 2.406, 12.228, 3.404, 3.169]","[6.306470588235294, 1.415294117647059, 7.192941176470589, 2.0023529411764707, 1.8641176470588237]",2,0.2534329891204834,,1.7,11.44064315365409,82944.0,331776.0
c019,test_model,0.0.0,342.89655528095864,0.30958,"[11.012, 2.412, 12.216, 3.397, 3.17]","[6.47764705882353, 1.4188235294117646, 7.185882352941176, 1.9982352941176469, 1.8647058823529412]",3,0.2469477653503418,,1.7,28.031829840922178,2048.0,331776.0
796d,test_model,0.0.0,1775.1062160613617,0.07625,"[10.714, 2.408, 2.937, 3.762, 3.168]","[6.302352941176471, 1.4164705882352941, 1.7276470588235293, 2.212941176470588, 1.863529411764706]",2,0.3633105754852295,,1.7,3.811441883133805,82944.0,331776.0
418c,test_model,0.0.0,581.5275936494706,0.2985,"[10.719, 2.41, 12.22, 3.4, 3.164]","[6.305294117647058, 1.4176470588235295, 7.188235294117647, 2.0, 1.8611764705882354]",2,0.26257967948913574,,1.7,25.961491844533036,82944.0,331776.0
58e0,test_model,0.0.0,267.3105454417295,0.30412,"[10.722, 2.412, 12.223, 3.392, 3.177]","[6.307058823529411, 1.4188235294117646, 7.19, 1.9952941176470589, 1.8688235294117648]",3,0.17587804794311523,,1.7,12.868425305820054,2048.0,331776.0
1495,test_model,0.0.0,1364.8446386152252,0.2998,"[10.723, 2.408, 12.232, 3.394, 3.17]","[6.30764705882353, 1.4164705882352941, 7.195294117647059, 1.9964705882352942, 1.8647058823529412]",2,0.15732860565185547,,1.7,3.3449515477742757,82944.0,331776.0
1cdd,test_model,0.0.0,10760.067661546049,0.05869,"[10.727, 2.418, 12.22, 3.389, 3.18]","[6.3100000000000005, 1.4223529411764708, 7.188235294117647, 1.9935294117647058, 1.8705882352941179]",2,0.20670795440673828,,1.7,10.531561972841455,82944.0,331776.0
4cb5,test_model,0.0.0,1126.4100461444104,0.06958,"[10.734, 2.408, 12.338, 4.869, 3.175]","[6.314117647058824, 1.4164705882352941, 7.25764705882353, 2.8641176470588237, 1.8676470588235294]",2,0.27762317657470703,,1.7,29.15904254710398,82944.0,331776.0
1d4a,test_model,0.0.0,337.83183023537765,0.22031,"[10.721, 2.41, 12.232, 3.394, 3.166]","[6.306470588235294, 1.4176470588235295, 7.195294117647059, 1.9964705882352942, 1.8623529411764705]",3,0.21202301979064941,,1.7,3.2769736116610484,2048.0,331776.0
943d,test_model,0.0.0,708.1524023981045,0.50334,"[10.733, 2.405, 12.226, 3.4, 3.162]","[6.313529411764707, 1.414705882352941, 7.1917647058823535, 2.0, 1.86]",2,0.20440363883972168,,1.7,5.134243285559835,82944.0,331776.0
8e42,test_model,0.0.0,228.30442546271377,0.24302,"[10.728, 2.415, 12.221, 3.397, 3.171]","[6.310588235294118, 1.4205882352941177, 7.188823529411765, 1.9982352941176469, 1.8652941176470588]",3,0.15961194038391113,,1.7,19.175648106873652,2048.0,331776.0
c42f,test_model,0.0.0,784.2822074896659,0.09552,"[10.725, 2.518, 12.205, 3.385, 3.174]","[6.3088235294117645, 1.4811764705882353, 7.179411764705883, 1.9911764705882353, 1.8670588235294119]",2,0.2475287914276123,,1.7,29.696444679000617,82944.0,331776.0
b6c5,test_model,0.0.0,278.432471030336,0.21265,"[10.718, 2.417, 12.217, 3.397, 3.169]","[6.304705882352941, 1.4217647058823528, 7.186470588235295, 1.9982352941176469, 1.8641176470588237]",3,0.18055033683776855,,1.7,23.266228522547546,2048.0,331776.0
8410,test_model,0.0.0,434.69360436445373,0.12084,"[10.732, 2.412, 12.225, 3.387, 3.177]","[6.312941176470588, 1.4188235294117646, 7.1911764705882355, 1.9923529411764707, 1.8688235294117648]",2,0.168381929397583,,1.7,1.8678209817551208,82944.0,331776.0
79cf,test_model,0.0.0,1454.970500915988,0.19041,"[10.722, 2.41, 12.222, 3.397, 3.164]","[6.307058823529411, 1.4176470588235295, 7.189411764705882, 1.9982352941176469, 1.8611764705882354]",2,0.1565709114074707,,1.7,11.763075634524158,82944.0,331776.0
03ce,test_model,0.0.0,981.9872534308888,0.10573,"[10.727, 2.416, 12.222, 3.394, 3.175]","[6.3100000000000005, 1.4211764705882353, 7.189411764705882, 1.9964705882352942, 1.8676470588235294]",2,0.3225424289703369,,1.7,6.643136799948259,82944.0,331776.0
ceda,test_model,0.0.0,5625.399552131205,0.07055,"[11.128, 2.413, 12.33, 3.395, 3.167]","[6.5458823529411765, 1.4194117647058824, 7.252941176470588, 1.9970588235294118, 1.862941176470588]",2,0.2443830966949463,,1.7,14.703092792830581,82944.0,331776.0
f3e5,test_model,0.0.0,398.3257347914931,0.30132,"[10.73, 2.417, 12.22, 3.394, 3.168]","[6.311764705882354, 1.4217647058823528, 7.188235294117647, 1.9964705882352942, 1.863529411764706]",3,0.24384069442749023,,1.7,5.945978472582905,2048.0,331776.0
728f,test_model,0.0.0,4170.35310314713,0.08881,"[10.726, 2.411, 12.226, 3.398, 3.171]","[6.309411764705883, 1.418235294117647, 7.1917647058823535, 1.9988235294117649, 1.8652941176470588]",2,0.1843433380126953,,1.7,5.087264456958557,82944.0,331776.0
cac4,test_model,0.0.0,1395.383291782245,0.07059,"[10.727, 2.415, 12.26, 3.396, 3.17]","[6.3100000000000005, 1.4205882352941177, 7.211764705882353, 1.9976470588235293, 1.8647058823529412]",2,0.8741636276245117,,1.7,9.991964319915798,82944.0,331776.0
25a3,test_model,0.0.0,345.0421726294344,0.31656,"[10.726, 2.418, 12.219, 3.394, 3.178]","[6.309411764705883, 1.4223529411764708, 7.187647058823529, 1.9964705882352942, 1.8694117647058823]",3,0.1978447437286377,,1.7,12.906542555807114,2048.0,331776.0
c80f,test_model,0.0.0,1078.1929059164827,0.13196,"[10.726, 2.407, 12.223, 3.402, 3.172]","[6.309411764705883, 1.4158823529411766, 7.19, 2.0011764705882356, 1.8658823529411765]",2,0.23748040199279785,,1.7,6.488895478454136,82944.0,331776.0
227d,test_model,0.0.0,240.2933394124437,0.4304,"[10.731, 2.406, 12.228, 3.399, 3.167]","[6.312352941176471, 1.415294117647059, 7.192941176470589, 1.9994117647058824, 1.862941176470588]",3,0.16716313362121582,,1.7,18.435203773210578,2048.0,331776.0
d3a1,test_model,0.0.0,2255.4199128571345,0.06828,"[10.74, 2.414, 12.32, 3.393, 3.169]","[6.31764705882353, 1.4200000000000002, 7.247058823529412, 1.9958823529411764, 1.8641176470588237]",2,0.16415953636169434,,1.7,3.117010532958839,82944.0,331776.0
f6e1,test_model,0.0.0,7215.540261276801,0.10729,"[10.733, 2.414, 12.224, 3.401, 3.169]","[6.313529411764707, 1.4200000000000002, 7.190588235294118, 2.0005882352941176, 1.8641176470588237]",2,0.2117912769317627,,1.7,26.923737403036327,82944.0,331776.0
0169,test_model,0.0.0,272.6194198024916,0.42434,"[10.718, 2.411, 12.22, 3.395, 3.17]","[6.304705882352941, 1.418235294117647, 7.188235294117647, 1.9970588235294118, 1.8647058823529412]",3,0.23902225494384766,,1.7,13.10598073382992,2048.0,331776.0
18f4,test_model,0.0.0,312.2814562824169,0.39923,"[10.728, 2.409, 12.224, 3.398, 3.169]","[6.310588235294118, 1.4170588235294117, 7.190588235294118, 1.9988235294117649, 1.8641176470588237]",3,0.2633364200592041,,1.7,11.918490873505604,2048.0,331776.0
b145,test_model,0.0.0,505.04497560990205,0.1172,"[12.404, 2.412, 12.225, 3.394, 3.179]","[7.2964705882352945, 1.4188235294117646, 7.1911764705882355, 1.9964705882352942, 1.8699999999999999]",2,0.23414182662963867,,1.7,10.463905862607692,82944.0,331776.0
e2b2,test_model,0.0.0,1955.2659709543989,0.10148,"[10.72, 2.41, 12.228, 3.396, 3.166]","[6.305882352941177, 1.4176470588235295, 7.192941176470589, 1.9976470588235293, 1.8623529411764705]",2,0.3060626983642578,,1.7,20.78881949941167,82944.0,331776.0
8f57,test_model,0.0.0,307.41388366114927,0.21884,"[10.724, 2.414, 12.223, 3.395, 3.167]","[6.308235294117647, 1.4200000000000002, 7.19, 1.9970588235294118, 1.862941176470588]",3,0.14791464805603027,,1.7,16.28706719785353,2048.0,331776.0
1a83,test_model,0.0.0,753.9222171394359,0.07447,"[10.735, 2.415, 12.223, 3.39, 3.167]","[6.314705882352941, 1.4205882352941177, 7.19, 1.9941176470588236, 1.862941176470588]",2,0.20740079879760742,,1.7,24.004917230007948,82944.0,331776.0
201a,test_model,0.0.0,17799.11633587677,0.07084,"[10.727, 2.41, 12.235, 3.396, 3.168]","[6.3100000000000005, 1.4176470588235295, 7.197058823529412, 1.9976470588235293, 1.863529411764706]",0,0.2520127296447754,,1.7,3.6932161781056516,331776.0,331776.0
7d47,test_model,0.0.0,599.9093026472516,0.31727,"[10.728, 2.416, 12.222, 3.396, 3.171]","[6.310588235294118, 1.4211764705882353, 7.189411764705882, 1.9976470588235293, 1.8652941176470588]",2,0.2388308048248291,,1.7,7.564697128049069,82944.0,331776.0
f626,test_model,0.0.0,1466.5063410752362,0.08184,"[10.735, 2.414, 12.223, 3.851, 4.591]","[6.314705882352941, 1.4200000000000002, 7.19, 2.2652941176470587, 2.7005882352941177]",2,0.17641592025756836,,1.7,4.430164676280695,82944.0,331776.0
816e,test_model,0.0.0,1190.9415064303132,0.05572,"[10.723, 2.415, 12.223, 3.387, 3.177]","[6.30764705882353, 1.4205882352941177, 7.19, 1.9923529411764707, 1.8688235294117648]",2,0.27307891845703125,,1.7,18.39155933296131,82944.0,331776.0
1580,test_model,0.0.0,530.2917423487372,0.28534,"[10.73, 2.41, 12.226, 3.393, 3.175]","[6.311764705882354, 1.4176470588235295, 7.1917647058823535, 1.9958823529411764, 1.8676470588235294]",2,0.16727471351623535,,1.7,26.42718474223812,82944.0,331776.0
8e7b,test_model,0.0.0,1168.4262377956006,0.08069,"[10.726, 2.41, 12.228, 3.397, 3.166]","[6.309411764705883, 1.4176470588235295, 7.192941176470589, 1.9982352941176469, 1.8623529411764705]",2,0.37006378173828125,,1.7,7.332966026050116,82944.0,331776.0
308a,test_model,0.0.0,1016.5539171565993,0.07481,"[10.886, 2.414, 12.354, 3.693, 3.166]","[6.403529411764706, 1.4200000000000002, 7.267058823529411, 2.1723529411764706, 1.8623529411764705]",2,0.260347843170166,,1.7,2.452317557046717,82944.0,331776.0
4ec3,test_model,0.0.0,280.1539715056229,0.31675,"[10.721, 2.406, 12.224, 3.398, 3.165]","[6.306470588235294, 1.415294117647059, 7.190588235294118, 1.9988235294117649, 1.861764705882353]",3,0.23462271690368652,,1.7,1.343206190999241,2048.0,331776.0
f909,test_model,0.0.0,220.88353304930027,0.30463,"[10.727, 2.412, 12.222, 3.395, 3.168]","[6.3100000000000005, 1.4188235294117646, 7.189411764705882, 1.9970588235294118, 1.863529411764706]",3,0.17222023010253906,,1.7,11.790209074958415,2048.0,331776.0
94e0,test_model,0.0.0,650.8158704613584,0.09601,"[10.727, 2.41, 12.225, 3.401, 3.161]","[6.3100000000000005, 1.4176470588235295, 7.1911764705882355, 2.0005882352941176, 1.8594117647058823]",2,0.2673664093017578,,1.7,4.350777964861649,82944.0,331776.0
40fe,test_model,0.0.0,289.89697217803877,0.33667,"[10.725, 2.408, 12.227, 3.395, 3.166]","[6.3088235294117645, 1.4164705882352941, 7.192352941176471, 1.9970588235294118, 1.8623529411764705]",3,0.25263309478759766,,1.7,7.836496584239226,2048.0,331776.0
8598,test_model,0.0.0,321.3831060725825,0.21563,"[10.732, 2.407, 12.224, 3.391, 3.169]","[6.312941176470588, 1.4158823529411766, 7.190588235294118, 1.9947058823529413, 1.8641176470588237]",3,0.18877243995666504,,1.7,26.619076134123606,2048.0,331776.0
585e,test_model,0.0.0,493.96239958497813,0.22548,"[10.723, 2.408, 12.237, 3.392, 3.168]","[6.30764705882353, 1.4164705882352941, 7.198235294117647, 1.9952941176470589, 1.863529411764706]",2,0.2911989688873291,,1.7,15.245684278688838,82944.0,331776.0
0b19,test_model,0.0.0,301.3272979196678,0.23659,"[10.731, 2.403, 12.227, 3.398, 3.16]","[6.312352941176471, 1.413529411764706, 7.192352941176471, 1.9988235294117649, 1.8588235294117648]",3,0.19186091423034668,,1.7,29.359960922734036,2048.0,331776.0
d378,test_model,0.0.0,0.0025801709632254305,20568.98277,"[10.73, 2.417, 12.221, 3.394, 3.167]","[6.311764705882354, 1.4217647058823528, 7.188823529411765, 1.9964705882352942, 1.862941176470588]",4,0.482649564743042,,1.7,29.39431206239855,32.0,331776.0
