message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
02/2afbfc46-d927-5cac-2b3f-8567a13fda81,02,0.0.0,508.17213058943497,0.26441,"[6.128, 0.655, 10.886, 0.617, 10.806, 0.614, 10.815, 0.751]","[3.6047058823529414, 0.38529411764705884, 6.403529411764706, 0.36294117647058827, 6.356470588235294, 0.3611764705882353, 6.3617647058823525, 0.44176470588235295]",6,,,1.7,14.17027322797474,1152.0,81920.0
02/6000cc03-ad5b-4269-1207-0d882424b84f,02,0.0.0,351.4716565915735,0.26626,"[5.986, 0.819, 10.886, 0.617, 10.856, 0.616, 10.808, 0.616]","[3.521176470588235, 0.48176470588235293, 6.403529411764706, 0.36294117647058827, 6.385882352941176, 0.3623529411764706, 6.357647058823529, 0.3623529411764706]",6,,,1.7,20.345609656466355,1152.0,81920.0
02/a4665612-3b33-b32b-8063-11563b02694e,02,0.0.0,332.6205335835381,0.24405,"[6.397, 0.786, 10.882, 0.617, 10.851, 0.616, 10.813, 0.614]","[3.7629411764705885, 0.46235294117647063, 6.4011764705882355, 0.36294117647058827, 6.382941176470589, 0.3623529411764706, 6.360588235294118, 0.3611764705882353]",6,,,1.7,23.45519652547402,1152.0,81920.0
02/57cbfe44-da60-6e9c-3d79-3b855c5227ff,02,0.0.0,519.5045907663247,0.30059,"[6.895, 0.654, 10.891, 0.609, 10.86, 0.61, 0.605, 0.621]","[4.055882352941176, 0.3847058823529412, 6.406470588235294, 0.35823529411764704, 6.388235294117647, 0.3588235294117647, 0.3558823529411765, 0.3652941176470588]",7,,,1.7,12.09032768818664,320.0,81920.0
02/95def2e5-d2fb-357d-04d4-06b8288d6fae,02,0.0.0,292.2856951388513,0.31364,"[7.061, 0.654, 0.605, 0.629, 0.613, 0.628, 0.613, 0.629]","[4.153529411764706, 0.3847058823529412, 0.3558823529411765, 0.37, 0.36058823529411765, 0.3694117647058824, 0.36058823529411765, 0.37]",7,,,1.7,20.245987565722423,320.0,81920.0
02/f6c26b45-4907-752a-472b-9c57b2b92c60,02,0.0.0,184.70105111312174,0.39684,"[5.582, 0.736, 10.879, 0.616, 10.858, 0.617, 10.81, 0.615]","[3.283529411764706, 0.4329411764705882, 6.399411764705882, 0.3623529411764706, 6.387058823529412, 0.36294117647058827, 6.358823529411765, 0.36176470588235293]",6,,,1.7,25.976589782453352,1152.0,81920.0
02/00dc8043-6332-17ec-e2df-9806b0cb84b1,02,0.0.0,5932.862565777651,0.27209,"[5.843, 0.649, 10.869, 0.617, 10.861, 0.618, 10.815, 0.614]","[3.4370588235294117, 0.38176470588235295, 6.393529411764706, 0.36294117647058827, 6.3888235294117655, 0.3635294117647059, 6.3617647058823525, 0.3611764705882353]",4,,,1.7,1.179478626392319,16896.0,81920.0
02/40bbd863-bfe9-089c-dc38-8828ab962f9f,02,0.0.0,1507.3282848848,0.69642,"[5.865, 0.661, 0.609, 0.629, 0.615, 0.633, 0.615, 0.637]","[3.45, 0.38882352941176473, 0.35823529411764704, 0.37, 0.36176470588235293, 0.3723529411764706, 0.36176470588235293, 0.37470588235294117]",6,,,1.7,1.7680676920015503,1152.0,81920.0
02/f2e483d2-6155-c9ba-950b-c3e6e298e260,02,0.0.0,3289.7599686800963,0.18915,"[6.814, 0.667, 10.916, 0.624, 10.87, 0.625, 10.817, 0.625]","[4.008235294117648, 0.3923529411764706, 6.421176470588236, 0.36705882352941177, 6.394117647058823, 0.36764705882352944, 6.3629411764705885, 0.36764705882352944]",4,,,1.7,3.05982357784911,16896.0,81920.0
02/73043ca4-1254-6c7a-3f1b-ad96ce02f960,02,0.0.0,466.86866933708484,0.18938,"[6.771, 0.66, 10.862, 0.625, 10.873, 0.625, 0.616, 0.637]","[3.982941176470588, 0.38823529411764707, 6.389411764705883, 0.36764705882352944, 6.395882352941176, 0.36764705882352944, 0.3623529411764706, 0.37470588235294117]",7,,,1.7,21.353700517242654,320.0,81920.0
02/46f248a2-2f03-723a-4a48-f4461b85d2af,02,0.0.0,5855.274799930338,0.18335,"[6.795, 0.661, 11.118, 0.855, 0.617, 0.629, 0.617, 0.629]","[3.9970588235294118, 0.38882352941176473, 6.54, 0.5029411764705882, 0.36294117647058827, 0.37, 0.36294117647058827, 0.37]",5,,,1.7,1.7437236098547855,4352.0,81920.0
02/7b31b443-9a64-d8b9-a305-64a688108cbe,02,0.0.0,678.4729597525709,0.36005,"[5.789, 0.668, 10.84, 0.623, 10.871, 0.624, 10.822, 0.626]","[3.405294117647059, 0.3929411764705883, 6.376470588235295, 0.3664705882352941, 6.394705882352942, 0.36705882352941177, 6.365882352941176, 0.36823529411764705]",6,,,1.7,7.794200707608624,1152.0,81920.0
02/ccad5d23-3c93-b32d-80b9-bb66d52b3500,02,0.0.0,1486.7758441118185,0.12778,"[6.122, 0.956, 0.609, 0.629, 0.609, 0.629, 0.61, 0.629]","[3.601176470588235, 0.5623529411764706, 0.35823529411764704, 0.37, 0.35823529411764704, 0.37, 0.3588235294117647, 0.37]",6,,,1.7,9.769438238282781,1152.0,81920.0
02/74054274-286a-f2ca-caaa-9948b7b8f940,02,0.0.0,748.6831899993028,0.1412,"[6.567, 0.66, 10.892, 0.625, 10.869, 0.624, 0.616, 0.636]","[3.8629411764705885, 0.38823529411764707, 6.407058823529412, 0.36764705882352944, 6.393529411764706, 0.36705882352941177, 0.3623529411764706, 0.37411764705882355]",7,,,1.7,17.859496505960653,320.0,81920.0
02/637aa344-8482-014c-d647-ee1602b39b5f,02,0.0.0,507.201749207567,0.15353,"[5.9, 0.661, 10.869, 0.617, 10.873, 0.625, 10.817, 0.622]","[3.4705882352941178, 0.38882352941176473, 6.393529411764706, 0.36294117647058827, 6.395882352941176, 0.36764705882352944, 6.3629411764705885, 0.3658823529411765]",6,,,1.7,24.450793143274893,1152.0,81920.0
02/3abe8b62-6da3-bd6d-8972-70769affe90e,02,0.0.0,1478.224224659357,0.14221,"[6.282, 0.668, 10.903, 0.617, 10.863, 0.617, 10.814, 0.617]","[3.695294117647059, 0.3929411764705883, 6.413529411764706, 0.36294117647058827, 6.39, 0.36294117647058827, 6.361176470588235, 0.36294117647058827]",4,,,1.7,9.057252860434703,16896.0,81920.0
02/983f2243-024a-609d-3ec4-2f384064ddae,02,0.0.0,959.1562559407264,0.38443,"[5.971, 0.666, 10.877, 0.617, 10.873, 0.617, 10.811, 0.618]","[3.512352941176471, 0.39176470588235296, 6.398235294117647, 0.36294117647058827, 6.395882352941176, 0.36294117647058827, 6.359411764705882, 0.3635294117647059]",4,,,1.7,5.1636917475909305,16896.0,81920.0
02/e6b60b05-e36d-4a3b-1e40-6b198274617d,02,0.0.0,1465.2584714749773,0.29909,"[5.594, 0.657, 0.612, 0.62, 0.605, 0.621, 0.605, 0.622]","[3.290588235294118, 0.3864705882352941, 0.36, 0.36470588235294116, 0.3558823529411765, 0.3652941176470588, 0.3558823529411765, 0.3658823529411765]",6,,,1.7,4.235082142227849,1152.0,81920.0
02/19af44e4-2c02-5fad-27d8-ddf5f98689cf,02,0.0.0,553.5577714331821,0.12904,"[6.373, 0.655, 10.864, 0.614, 10.859, 0.618, 10.817, 0.616]","[3.748823529411765, 0.38529411764705884, 6.390588235294119, 0.3611764705882353, 6.3876470588235295, 0.3635294117647059, 6.3629411764705885, 0.3623529411764706]",6,,,1.7,26.655058341818346,1152.0,81920.0
02/c25e4bf5-2a4e-415d-19df-9a59b12246b1,02,0.0.0,360.90443932781,0.21432,"[5.937, 0.657, 10.838, 0.614, 10.857, 0.618, 10.815, 0.61]","[3.492352941176471, 0.3864705882352941, 6.375294117647059, 0.3611764705882353, 6.3864705882352935, 0.3635294117647059, 6.3617647058823525, 0.3588235294117647]",6,,,1.7,24.615690302880633,1152.0,81920.0
02/1132c363-ab0b-4cf9-1cf1-8678ad2e77ed,02,0.0.0,394.93477041349024,0.16638,"[8.476, 0.649, 0.605, 0.621, 0.605, 0.622, 0.61, 0.627]","[4.985882352941177, 0.38176470588235295, 0.3558823529411765, 0.3652941176470588, 0.3558823529411765, 0.3658823529411765, 0.3588235294117647, 0.3688235294117647]",7,,,1.7,28.245643982740972,320.0,81920.0
02/47964c05-23cd-913b-6989-8539a5fe7aff,02,0.0.0,279.4946236389124,0.25008,"[6.153, 0.657, 10.874, 0.609, 10.85, 0.61, 10.811, 0.61]","[3.619411764705882, 0.3864705882352941, 6.396470588235295, 0.35823529411764704, 6.38235294117647, 0.3588235294117647, 6.359411764705882, 0.3588235294117647]",6,,,1.7,27.240465524893647,1152.0,81920.0
02/9868fd12-dd18-61bb-3082-98a7b967cb0e,02,0.0.0,2940.4746520678664,0.22542,"[5.873, 0.815, 0.848, 0.626, 0.611, 0.629, 0.609, 10.829]","[3.4547058823529415, 0.4794117647058823, 0.4988235294117647, 0.36823529411764705, 0.3594117647058824, 0.37, 0.35823529411764704, 6.37]",6,,,1.7,2.824203318350702,1152.0,81920.0
02/395c2673-0860-76cc-44e3-7a8590f09d6e,02,0.0.0,1868.5591184027953,0.16034,"[5.883, 0.913, 10.854, 0.617, 10.851, 0.614, 10.817, 0.61]","[3.4605882352941175, 0.5370588235294118, 6.384705882352941, 0.36294117647058827, 6.382941176470589, 0.3611764705882353, 6.3629411764705885, 0.3588235294117647]",4,,,1.7,6.355039027152144,16896.0,81920.0
02/a6312db3-0282-87b9-55f4-3e16593198be,02,0.0.0,781.2303658947768,0.15513,"[6.808, 0.656, 10.884, 0.613, 10.862, 0.617, 0.613, 0.629]","[4.004705882352941, 0.3858823529411765, 6.402352941176471, 0.36058823529411765, 6.389411764705883, 0.36294117647058827, 0.36058823529411765, 0.37]",7,,,1.7,15.578551767474815,320.0,81920.0
02/ccda9652-75c1-fd5c-ce4d-6ae58891a301,02,0.0.0,426.729905358628,0.36655,"[6.449, 0.649, 10.862, 0.609, 10.857, 0.618, 10.816, 0.618]","[3.793529411764706, 0.38176470588235295, 6.389411764705883, 0.35823529411764704, 6.3864705882352935, 0.3635294117647059, 6.362352941176471, 0.3635294117647059]",6,,,1.7,12.172524036355364,1152.0,81920.0
02/2e23a9f4-861e-c14a-97ee-6c498b9de371,02,0.0.0,695.8064095198923,0.15178,"[5.969, 0.657, 10.91, 0.617, 10.861, 0.618, 10.808, 0.617]","[3.511176470588236, 0.3864705882352941, 6.41764705882353, 0.36294117647058827, 6.3888235294117655, 0.3635294117647059, 6.357647058823529, 0.36294117647058827]",6,,,1.7,18.02868167187607,1152.0,81920.0
02/c6cb5505-3499-3e9c-0ba6-6f08811ac03f,02,0.0.0,253.6177209451018,0.41154,"[5.902, 0.652, 10.871, 0.617, 10.858, 0.614, 10.818, 0.615]","[3.4717647058823533, 0.3835294117647059, 6.394705882352942, 0.36294117647058827, 6.387058823529412, 0.3611764705882353, 6.363529411764706, 0.36176470588235293]",6,,,1.7,18.24211945212046,1152.0,81920.0
02/04d50d44-ef7c-fbfa-cfc0-ccd8ead2059d,02,0.0.0,2605.8185154276784,0.16022,"[6.707, 0.656, 10.883, 0.617, 0.61, 0.628, 0.613, 0.629]","[3.945294117647059, 0.3858823529411765, 6.401764705882353, 0.36294117647058827, 0.3588235294117647, 0.3694117647058824, 0.36058823529411765, 0.37]",6,,,1.7,4.483786772088852,1152.0,81920.0
02/d86ba6b4-8a4c-648c-3a69-1ec83fade1ff,02,0.0.0,526.2635147157556,0.25636,"[5.576, 0.654, 10.89, 0.616, 10.858, 0.617, 10.953, 0.864]","[3.28, 0.3847058823529412, 6.405882352941177, 0.3623529411764706, 6.387058823529412, 0.36294117647058827, 6.442941176470588, 0.5082352941176471]",6,,,1.7,14.112807548380509,1152.0,81920.0
02/5d738692-629b-875a-53f4-8b98a61708be,02,0.0.0,229.76238026810964,0.34306,"[5.806, 0.657, 10.847, 0.617, 10.857, 0.617, 10.813, 0.617]","[3.415294117647059, 0.3864705882352941, 6.380588235294118, 0.36294117647058827, 6.3864705882352935, 0.36294117647058827, 6.360588235294118, 0.36294117647058827]",6,,,1.7,24.15560609851589,1152.0,81920.0
02/94372456-0414-dc5b-aa30-ac86c03b0c6d,02,0.0.0,593.7755335511048,0.19867,"[6.771, 0.656, 10.865, 0.614, 10.852, 0.609, 0.609, 0.621]","[3.982941176470588, 0.3858823529411765, 6.391176470588236, 0.3611764705882353, 6.383529411764706, 0.35823529411764704, 0.35823529411764704, 0.3652941176470588]",7,,,1.7,15.936878398745957,320.0,81920.0
02/abbd0574-e9ca-c72d-9b16-746893f4690f,02,0.0.0,420.6980008747211,0.19217,"[5.843, 0.804, 10.913, 0.616, 10.861, 0.617, 10.816, 0.618]","[3.4370588235294117, 0.47294117647058825, 6.419411764705883, 0.3623529411764706, 6.3888235294117655, 0.36294117647058827, 6.362352941176471, 0.3635294117647059]",6,,,1.7,23.551084225598174,1152.0,81920.0
02/8d339712-7244-064a-d640-69968c246f6d,02,0.0.0,445.2153818208194,0.17131,"[6.103, 0.936, 0.612, 0.621, 0.605, 0.621, 0.606, 10.825]","[3.59, 0.5505882352941177, 0.36, 0.3652941176470588, 0.3558823529411765, 0.3652941176470588, 0.3564705882352941, 6.367647058823529]",7,,,1.7,24.544431019169274,320.0,81920.0
02/0e5d0f83-e1e2-1e0d-e18d-8836a0aca111,02,0.0.0,318.8768540077737,0.31362,"[5.904, 0.656, 10.848, 0.617, 10.862, 0.617, 10.812, 0.617]","[3.4729411764705884, 0.3858823529411765, 6.381176470588236, 0.36294117647058827, 6.389411764705883, 0.36294117647058827, 6.359999999999999, 0.36294117647058827]",6,,,1.7,19.038827407393452,1152.0,81920.0
02/02fbce43-a1e8-1aac-e98b-5ed776c04780,02,0.0.0,211.15888300477005,0.30707,"[5.92, 0.648, 10.902, 0.609, 10.86, 0.616, 10.817, 0.615]","[3.4823529411764707, 0.38117647058823534, 6.412941176470588, 0.35823529411764704, 6.388235294117647, 0.3623529411764706, 6.3629411764705885, 0.36176470588235293]",6,,,1.7,29.364336963318667,1152.0,81920.0
02/bda6feb3-d816-c73b-9672-9a17b912290e,02,0.0.0,393.3524536968238,0.34474,"[5.926, 0.648, 10.883, 0.609, 10.857, 0.61, 10.814, 0.616]","[3.4858823529411764, 0.38117647058823534, 6.401764705882353, 0.35823529411764704, 6.3864705882352935, 0.3588235294117647, 6.361176470588235, 0.3623529411764706]",6,,,1.7,14.040850109909073,1152.0,81920.0
02/8d4f2f06-0a3d-269d-f352-ef090d71affd,02,0.0.0,656.7317450859664,0.15843,"[5.914, 0.649, 10.855, 0.609, 10.852, 0.609, 10.82, 0.617]","[3.4788235294117644, 0.38176470588235295, 6.385294117647059, 0.35823529411764704, 6.383529411764706, 0.35823529411764704, 6.364705882352942, 0.36294117647058827]",6,,,1.7,18.299596430045767,1152.0,81920.0
02/a671b2b3-9776-19c9-e327-9437bc3cf15f,02,0.0.0,151.64854818589785,0.61616,"[5.986, 0.652, 10.903, 0.617, 10.859, 0.616, 10.807, 0.617]","[3.521176470588235, 0.3835294117647059, 6.413529411764706, 0.36294117647058827, 6.3876470588235295, 0.3623529411764706, 6.357058823529412, 0.36294117647058827]",6,,,1.7,20.376762605501693,1152.0,81920.0
02/abc529c5-0e11-b9fa-87fe-6cb586aa4871,02,0.0.0,826.4674672306843,0.10103,"[6.345, 0.655, 10.87, 0.609, 10.858, 0.61, 0.606, 0.621]","[3.7323529411764707, 0.38529411764705884, 6.394117647058823, 0.35823529411764704, 6.387058823529412, 0.3588235294117647, 0.3564705882352941, 0.3652941176470588]",7,,,1.7,22.6113178071749,320.0,81920.0
02/b6239cb3-76e1-cf3a-908b-73f59210b480,02,0.0.0,3321.6885866992397,0.11146,"[6.886, 0.829, 10.87, 0.609, 10.851, 0.61, 0.606, 0.621]","[4.050588235294118, 0.4876470588235294, 6.394117647058823, 0.35823529411764704, 6.382941176470589, 0.3588235294117647, 0.3564705882352941, 0.3652941176470588]",4,,,1.7,5.09945820861677,16896.0,81920.0
02/dc6c9746-7b17-dbcc-ac9c-9167b5a6b2d0,02,0.0.0,2651.148767502003,0.10867,"[5.974, 0.657, 10.912, 0.617, 10.965, 0.614, 10.792, 0.614]","[3.5141176470588236, 0.3864705882352941, 6.418823529411766, 0.36294117647058827, 6.45, 0.3611764705882353, 6.348235294117647, 0.3611764705882353]",4,,,1.7,6.6088086626518425,16896.0,81920.0
02/0bbae162-c4cc-a45c-7eec-afe8c4a039e0,02,0.0.0,321.9473220552844,0.20166,"[5.939, 0.657, 10.9, 0.617, 10.856, 0.618, 10.817, 0.613]","[3.493529411764706, 0.3864705882352941, 6.411764705882353, 0.36294117647058827, 6.385882352941176, 0.3635294117647059, 6.3629411764705885, 0.36058823529411765]",6,,,1.7,29.326643793529875,1152.0,81920.0
02/21cd9c65-797e-492d-1a5e-9769be701d41,02,0.0.0,588.1951106343606,0.19418,"[5.97, 0.648, 10.878, 0.615, 10.86, 0.614, 10.817, 0.613]","[3.511764705882353, 0.38117647058823534, 6.398823529411765, 0.36176470588235293, 6.388235294117647, 0.3611764705882353, 6.3629411764705885, 0.36058823529411765]",6,,,1.7,16.670208709101928,1152.0,81920.0
02/9a57df82-bf20-476b-1c0b-fa751230b460,02,0.0.0,295.06182569033183,0.2335,"[5.928, 0.653, 10.9, 0.613, 10.861, 0.617, 10.813, 0.618]","[3.487058823529412, 0.38411764705882356, 6.411764705882353, 0.36058823529411765, 6.3888235294117655, 0.36294117647058827, 6.360588235294118, 0.3635294117647059]",6,,,1.7,27.63548137678415,1152.0,81920.0
02/6deaa374-84d4-826c-5860-81c6acc7987d,02,0.0.0,335.5083200473603,0.40154,"[5.934, 0.649, 10.868, 0.617, 10.861, 0.617, 10.814, 0.614]","[3.4905882352941178, 0.38176470588235295, 6.392941176470589, 0.36294117647058827, 6.3888235294117655, 0.36294117647058827, 6.361176470588235, 0.3611764705882353]",6,,,1.7,14.133015490749418,1152.0,81920.0
02/e82a4a36-233e-8c2c-548d-44596f1b5211,02,0.0.0,939.5175302457592,0.19976,"[7.234, 0.649, 0.801, 0.626, 0.613, 0.63, 0.613, 0.629]","[4.255294117647059, 0.38176470588235295, 0.4711764705882353, 0.36823529411764705, 0.36058823529411765, 0.37058823529411766, 0.36058823529411765, 0.37]",6,,,1.7,9.88927729408596,1152.0,81920.0
02/f023db45-b92f-2e3a-f204-089925b2067e,02,0.0.0,1003.4912312274864,0.1254,"[6.608, 0.657, 10.901, 0.609, 10.859, 0.644, 0.641, 0.621]","[3.8870588235294115, 0.3864705882352941, 6.41235294117647, 0.35823529411764704, 6.3876470588235295, 0.3788235294117647, 0.3770588235294118, 0.3652941176470588]",4,,,1.7,15.003440890255039,16896.0,81920.0
02/7288aba3-8105-88bb-5ecb-ddc6f8bb0a90,02,0.0.0,1562.5323445170948,0.15057,"[6.434, 0.722, 0.818, 0.628, 0.612, 0.627, 0.61, 10.833]","[3.7847058823529416, 0.42470588235294116, 0.48117647058823526, 0.3694117647058824, 0.36, 0.3688235294117647, 0.3588235294117647, 6.372352941176471]",6,,,1.7,7.956798828911421,1152.0,81920.0
02/4fc8e893-cfcd-9dcb-67d1-0939295b6ddd,02,0.0.0,690.6995375840727,0.13302,"[6.893, 0.656, 11.147, 0.759, 0.605, 0.627, 0.606, 0.627]","[4.054705882352941, 0.3858823529411765, 6.557058823529412, 0.4464705882352941, 0.3558823529411765, 0.3688235294117647, 0.3564705882352941, 0.3688235294117647]",7,,,1.7,20.3750993778906,320.0,81920.0
02/5c11ddd3-b988-40b9-1571-36c75d4962cd,02,0.0.0,221.73214918143418,0.42233,"[5.952, 0.648, 10.888, 0.617, 10.857, 0.618, 10.813, 0.617]","[3.5011764705882356, 0.38117647058823534, 6.404705882352942, 0.36294117647058827, 6.3864705882352935, 0.3635294117647059, 6.360588235294118, 0.36294117647058827]",6,,,1.7,20.33229232711559,1152.0,81920.0
02/5f405504-31aa-f779-c495-495867ed54ee,02,0.0.0,519.8068209484645,0.13068,"[5.951, 0.918, 10.907, 0.615, 10.857, 0.614, 10.815, 0.617]","[3.5005882352941176, 0.54, 6.415882352941177, 0.36176470588235293, 6.3864705882352935, 0.3611764705882353, 6.3617647058823525, 0.36294117647058827]",6,,,1.7,27.911760705947216,1152.0,81920.0
02/0fed9762-7a05-e53d-b6b1-50d6799e64dd,02,0.0.0,461.40139892313937,0.20412,"[5.91, 0.657, 10.901, 0.609, 10.844, 0.609, 10.816, 0.613]","[3.476470588235294, 0.3864705882352941, 6.41235294117647, 0.35823529411764704, 6.378823529411765, 0.35823529411764704, 6.362352941176471, 0.36058823529411765]",6,,,1.7,20.216337416084087,1152.0,81920.0
02/fcfe6a15-48bb-008d-d13f-e5a809a15881,02,0.0.0,660.7581483523377,0.14615,"[6.385, 0.792, 0.605, 0.621, 0.605, 0.629, 0.612, 0.628]","[3.7558823529411764, 0.4658823529411765, 0.3558823529411765, 0.3652941176470588, 0.3558823529411765, 0.37, 0.36, 0.3694117647058824]",7,,,1.7,19.219258349984635,320.0,81920.0
02/5d1c44f4-20ff-f5bc-cd17-8ec9ac20505f,02,0.0.0,2061.9361757199795,0.12556,"[6.833, 0.939, 0.859, 0.627, 0.61, 0.628, 0.612, 0.621]","[4.0194117647058825, 0.5523529411764706, 0.5052941176470588, 0.3688235294117647, 0.3588235294117647, 0.3694117647058824, 0.36, 0.3652941176470588]",6,,,1.7,7.168882242937719,1152.0,81920.0
02/e2079634-7f4c-2f4b-ff53-7fc89cfc394e,02,0.0.0,652.3227349949328,0.12405,"[5.579, 0.656, 10.849, 0.609, 10.86, 0.609, 10.807, 0.61]","[3.281764705882353, 0.3858823529411765, 6.381764705882353, 0.35823529411764704, 6.388235294117647, 0.35823529411764704, 6.357058823529412, 0.3588235294117647]",6,,,1.7,23.529227044536622,1152.0,81920.0
02/da877ba5-5fd3-847b-5bb7-2e7649739b7f,02,0.0.0,529.4120459949245,0.16534,"[6.693, 0.655, 10.835, 0.613, 10.858, 0.61, 10.806, 0.61]","[3.9370588235294117, 0.38529411764705884, 6.373529411764706, 0.36058823529411765, 6.387058823529412, 0.3588235294117647, 6.356470588235294, 0.3588235294117647]",6,,,1.7,21.751799525638834,1152.0,81920.0
02/0571feb5-d146-a8c9-77d3-d527faad0a6e,02,0.0.0,3734.964742897423,0.1639,"[5.572, 0.649, 10.919, 0.609, 10.86, 0.719, 0.611, 0.63]","[3.2776470588235296, 0.38176470588235295, 6.422941176470589, 0.35823529411764704, 6.388235294117647, 0.4229411764705882, 0.3594117647058824, 0.37058823529411766]",4,,,1.7,3.0841573693307347,16896.0,81920.0
02/f71c9315-7126-84bc-5562-fc171835640e,02,0.0.0,1135.5228505697066,0.12952,"[6.541, 0.654, 10.877, 0.617, 10.856, 0.617, 10.813, 0.617]","[3.84764705882353, 0.3847058823529412, 6.398235294117647, 0.36294117647058827, 6.385882352941176, 0.36294117647058827, 6.360588235294118, 0.36294117647058827]",4,,,1.7,12.94595908684921,16896.0,81920.0
02/2692dac2-b76c-081a-dc3b-16d839471270,02,0.0.0,1456.2787690482633,0.18682,"[6.634, 0.648, 10.839, 0.609, 10.854, 0.616, 0.611, 0.629]","[3.902352941176471, 0.38117647058823534, 6.375882352941177, 0.35823529411764704, 6.384705882352941, 0.3623529411764706, 0.3594117647058824, 0.37]",4,,,1.7,6.939594660565207,16896.0,81920.0
02/40841a83-f01b-ae9a-7728-f7781df7499f,02,0.0.0,1079.9809465287924,0.17836,"[6.304, 0.657, 10.842, 0.613, 10.853, 0.61, 10.827, 0.609]","[3.7082352941176473, 0.3864705882352941, 6.37764705882353, 0.36058823529411765, 6.384117647058823, 0.3588235294117647, 6.368823529411765, 0.35823529411764704]",4,,,1.7,9.88446998141853,16896.0,81920.0
02/5b0c7654-52bd-01bc-d7ec-e039041f57e0,02,0.0.0,1863.0813918334875,0.13529,"[5.951, 0.657, 10.91, 0.609, 10.856, 0.61, 10.81, 0.61]","[3.5005882352941176, 0.3864705882352941, 6.41764705882353, 0.35823529411764704, 6.385882352941176, 0.3588235294117647, 6.358823529411765, 0.3588235294117647]",4,,,1.7,7.553868479930322,16896.0,81920.0
02/7bf82915-0f32-c9db-9720-db06fa5ec66d,02,0.0.0,506.74511711439874,0.13305,"[6.584, 0.649, 10.855, 0.609, 10.85, 0.61, 0.606, 0.622]","[3.8729411764705883, 0.38176470588235295, 6.385294117647059, 0.35823529411764704, 6.38235294117647, 0.3588235294117647, 0.3564705882352941, 0.3658823529411765]",7,,,1.7,27.883892372484677,320.0,81920.0
02/ab966d22-428e-c23b-9408-0a6929c4bf8f,02,0.0.0,1251.0738084318982,0.16843,"[6.268, 0.656, 10.879, 0.617, 10.853, 0.617, 10.813, 0.61]","[3.6870588235294117, 0.3858823529411765, 6.399411764705882, 0.36294117647058827, 6.384117647058823, 0.36294117647058827, 6.360588235294118, 0.3588235294117647]",4,,,1.7,9.035757425013962,16896.0,81920.0
02/fcb0b0c5-9e58-1699-e029-5ab772d9cddf,02,0.0.0,3005.371161384211,0.14507,"[6.202, 0.901, 0.68, 0.621, 0.613, 0.621, 0.605, 10.821]","[3.6482352941176472, 0.53, 0.4, 0.3652941176470588, 0.36058823529411765, 0.3652941176470588, 0.3558823529411765, 6.365294117647059]",6,,,1.7,4.293684394296663,1152.0,81920.0
02/165bb8c4-9006-4f7c-1aaa-e3170b27c940,02,0.0.0,453.91496716623794,0.14046,"[5.901, 0.657, 10.89, 0.615, 10.859, 0.609, 10.813, 0.609]","[3.4711764705882353, 0.3864705882352941, 6.405882352941177, 0.36176470588235293, 6.3876470588235295, 0.35823529411764704, 6.360588235294118, 0.35823529411764704]",6,,,1.7,29.863436127666258,1152.0,81920.0
02/2f638b75-68e8-a35a-7fc3-30e755ebd76e,02,0.0.0,570.8666771570037,0.14492,"[5.833, 0.906, 10.906, 0.617, 10.858, 0.616, 10.811, 0.614]","[3.4311764705882353, 0.5329411764705883, 6.4152941176470595, 0.36294117647058827, 6.387058823529412, 0.3623529411764706, 6.359411764705882, 0.3611764705882353]",6,,,1.7,23.01462621037265,1152.0,81920.0
02/fbd00224-ef6a-9e99-627a-bb48dbdc7a30,02,0.0.0,3755.840246113365,0.15925,"[6.013, 0.936, 10.92, 0.617, 10.852, 0.615, 10.817, 0.61]","[3.537058823529412, 0.5505882352941177, 6.423529411764706, 0.36294117647058827, 6.383529411764706, 0.36176470588235293, 6.3629411764705885, 0.3588235294117647]",4,,,1.7,3.183320687938301,16896.0,81920.0
02/74b3ad04-8301-b66a-8c17-25b54f24ff4f,02,0.0.0,2667.899890556768,0.15714,"[5.884, 0.654, 10.918, 0.782, 10.86, 0.61, 10.826, 0.865]","[3.4611764705882355, 0.3847058823529412, 6.42235294117647, 0.46, 6.388235294117647, 0.3588235294117647, 6.368235294117648, 0.5088235294117647]",4,,,1.7,4.541618664469885,16896.0,81920.0
02/d88c2fe4-0386-83dc-516e-b737d21c0f41,02,0.0.0,5055.064768984848,0.19233,"[6.068, 0.921, 10.872, 0.617, 10.86, 0.614, 10.815, 0.617]","[3.5694117647058823, 0.5417647058823529, 6.395294117647059, 0.36294117647058827, 6.388235294117647, 0.3611764705882353, 6.3617647058823525, 0.36294117647058827]",4,,,1.7,1.9583629672064018,16896.0,81920.0
02/d3fbda62-be67-9aac-6ff9-78779816ea10,02,0.0.0,603.5273071925633,0.28483,"[5.989, 0.394, 0.398, 0.368, 0.356, 0.368, 10.619, 0.368]","[3.5229411764705882, 0.23176470588235296, 0.23411764705882354, 0.2164705882352941, 0.20941176470588235, 0.2164705882352941, 6.246470588235294, 0.2164705882352941]",6,,,1.7,10.889882393549351,1152.0,81920.0
